,Vecindario,Vecindario Latitude,Vecindario Longitude,Lugar,Lugar Latitude,Lugar Longitude,Categoria Lugar
905,Jack London Square,37.7958,-122.275,Celebrations on the Bay Cruises,37.793,-122.277,Boat or Ferry
906,Jack London Square,37.7958,-122.275,fiftyseven-thirtythree,37.7973,-122.279,Boutique
907,Jefferson,37.8062,-122.275,Cape & Cowl,37.8067,-122.273,Comic Shop
908,Jefferson,37.8062,-122.275,Rio California,37.8057,-122.277,Brazilian Restaurant
909,Jefferson,37.8062,-122.275,The New Parish,37.8078,-122.273,Nightclub
910,Jefferson,37.8062,-122.275,Plenty Oakland,37.8085,-122.273,Café
911,Jefferson,37.8062,-122.275,Oakland Ice Center,37.8074,-122.271,Skating Rink
912,Jefferson,37.8062,-122.275,Belly Uptown,37.8091,-122.273,Taco Place
913,Jefferson,37.8062,-122.275,Bar Shiru,37.8064,-122.27,Bar
914,Jefferson,37.8062,-122.275,Flax Art & Design,37.8071,-122.276,Arts & Crafts Store
915,Jefferson,37.8062,-122.275,Oaklandish,37.8051,-122.271,Clothing Store
916,Jefferson,37.8062,-122.275,Fox Theater,37.8081,-122.271,Music Venue
917,Jefferson,37.8062,-122.275,Cafe Van Kleef,37.8067,-122.27,Bar
918,Jefferson,37.8062,-122.275,Ume Yoga,37.8055,-122.271,Yoga Studio
919,Jefferson,37.8062,-122.275,Galeto Brazilian Steakhouse,37.8031,-122.275,Brazilian Restaurant
920,Jefferson,37.8062,-122.275,Hopscotch Restaurant & Bar,37.8093,-122.273,New American Restaurant
921,Jefferson,37.8062,-122.275,African American Museum & Library at Oakland,37.8062,-122.276,History Museum
922,Jefferson,37.8062,-122.275,Awaken Cafe & Roasting,37.8052,-122.271,Coffee Shop
923,Jefferson,37.8062,-122.275,Delicious Curry House,37.8046,-122.27,Restaurant
924,Jefferson,37.8062,-122.275,Le Cheval,37.8027,-122.275,Vietnamese Restaurant
925,Jefferson,37.8062,-122.275,Shinmai,37.8082,-122.273,Ramen Restaurant
926,Jefferson,37.8062,-122.275,Make Westing,37.8076,-122.27,Cocktail Bar
927,Jefferson,37.8062,-122.275,Golden Lotus Vegetarian Restaurant,37.8033,-122.27,Vegetarian / Vegan Restaurant
928,Jefferson,37.8062,-122.275,The Punchdown,37.8074,-122.27,Wine Bar
929,Jefferson,37.8062,-122.275,Hello Stranger,37.8071,-122.269,Cocktail Bar
930,Jefferson,37.8062,-122.275,Curry Up Now,37.8078,-122.273,Indian Restaurant
931,Jefferson,37.8062,-122.275,Modern Coffee,37.8033,-122.271,Coffee Shop
932,Jefferson,37.8062,-122.275,Pintoh Thai Street Food,37.8047,-122.269,Thai Restaurant
933,Jefferson,37.8062,-122.275,The Uptown Apartments Fitness Center,37.8091,-122.271,Gym
934,Jefferson,37.8062,-122.275,Pardee Home Museum,37.8043,-122.277,Museum
935,Jefferson,37.8062,-122.275,Remember Them Memorial,37.8091,-122.272,Historic Site
936,Jefferson,37.8062,-122.275,Marana Cafe,37.8085,-122.272,Juice Bar
937,Jefferson,37.8062,-122.275,Subway,37.8093,-122.273,Sandwich Place
938,Jefferson,37.8062,-122.275,BPS Reprographics,37.8077,-122.273,Paper / Office Supplies Store
939,Jefferson,37.8062,-122.275,The Rock Steady,37.8076,-122.273,Bar
940,Jefferson,37.8062,-122.275,Lafayette Square,37.8044,-122.277,Park
941,Jefferson,37.8062,-122.275,Kaiser Memorial Park,37.8088,-122.271,Park
942,Jefferson,37.8062,-122.275,Boughetto Cafe And Cabaret,37.8091,-122.271,Dumpling Restaurant
943,Jefferson,37.8062,-122.275,Fox Square,37.8104,-122.273,Park
944,Jingletown,37.7774,-122.234,Oakland Animal Services,37.7775,-122.232,Animal Shelter
945,Jingletown,37.7774,-122.234,Starbucks,37.7744,-122.23,Coffee Shop
946,Jingletown,37.7774,-122.234,Kefa Coffee,37.7732,-122.235,Café
947,Jingletown,37.7774,-122.234,Buttercup Grill - Oakland Cotton,37.78,-122.239,Breakfast Spot
948,Jingletown,37.7774,-122.234,Sticky Rice Cafe,37.7798,-122.23,Restaurant
949,Jingletown,37.7774,-122.234,FoodMaxx,37.7755,-122.231,Grocery Store
950,Jingletown,37.7774,-122.234,Sinclair,37.7738,-122.236,Gas Station
951,Jingletown,37.7774,-122.234,Pump It Up,37.7757,-122.239,General Entertainment
952,Jingletown,37.7774,-122.234,7-Eleven,37.7731,-122.236,Convenience Store
953,Jingletown,37.7774,-122.234,Shell,37.7755,-122.233,Gas Station
954,Jingletown,37.7774,-122.234,Just Dance Ballroom,37.7757,-122.239,Dance Studio
955,Jingletown,37.7774,-122.234,The GAT Cave,37.7763,-122.237,Diner
956,Jingletown,37.7774,-122.234,McDonald's,37.7814,-122.234,Fast Food Restaurant
957,Jingletown,37.7774,-122.234,Buiphong Bakery,37.7797,-122.23,Bakery
958,Joaquin Miller Park,37.8135,-122.185,Woodminster Amphitheater,37.8113,-122.189,Theater
959,Joaquin Miller Park,37.8135,-122.185,Joaquin Miller Dog Park,37.8108,-122.187,Dog Run
960,Joaquin Miller Park,37.8135,-122.185,Palos Colorados Trail,37.8121,-122.185,Trail
961,Joaquin Miller Park,37.8135,-122.185,Sequoia Horse Arena,37.8152,-122.184,Farm
962,Joaquin Miller Park,37.8135,-122.185,Sinawik Trail,37.8109,-122.184,Trail
963,Joaquin Miller Park,37.8135,-122.185,Sunset Trail,37.8108,-122.183,Trail
964,Joaquin Miller Park,37.8135,-122.185,Chaparral Trail,37.8146,-122.189,Trail
965,Joaquin Miller Park,37.8135,-122.185,Cinderella Trail,37.8109,-122.189,Trail
966,Koreatown Northgate,37.8163,-122.268,The Double Standard,37.8142,-122.268,Cocktail Bar
967,Koreatown Northgate,37.8163,-122.268,Dan Sung Sa,37.8172,-122.268,Korean Restaurant
968,Koreatown Northgate,37.8163,-122.268,New Parkway Theater,37.814,-122.267,Indie Movie Theater
969,Koreatown Northgate,37.8163,-122.268,Blind Tiger,37.8158,-122.268,Asian Restaurant
970,Koreatown Northgate,37.8163,-122.268,Dareye Cafe,37.8149,-122.267,Ethiopian Restaurant
971,Koreatown Northgate,37.8163,-122.268,Shawarmaji,37.8147,-122.267,Shawarma Place
972,Koreatown Northgate,37.8163,-122.268,Classic Cars West,37.8151,-122.267,Beer Garden
973,Koreatown Northgate,37.8163,-122.268,The Crown,37.8146,-122.265,Coffee Shop
974,Koreatown Northgate,37.8163,-122.268,The Good Hop Bottleshop,37.8135,-122.269,Beer Bar
975,Koreatown Northgate,37.8163,-122.268,Koffee Pot,37.8151,-122.268,Breakfast Spot
976,Koreatown Northgate,37.8163,-122.268,Beauty Supply Warehouse,37.8152,-122.268,Cosmetics Shop
977,Koreatown Northgate,37.8163,-122.268,Commonwealth Cafe and Pub,37.8181,-122.267,Pub
978,Koreatown Northgate,37.8163,-122.268,Hella Vegan Eats,37.8156,-122.268,Food Truck
979,Koreatown Northgate,37.8163,-122.268,Friends And Family,37.8149,-122.267,Cocktail Bar
980,Koreatown Northgate,37.8163,-122.268,Koreana Plaza,37.8136,-122.268,Grocery Store
981,Koreatown Northgate,37.8163,-122.268,Gogi Time,37.8156,-122.268,Korean Restaurant
982,Koreatown Northgate,37.8163,-122.268,Forage Kitchen,37.8146,-122.267,Café
983,Koreatown Northgate,37.8163,-122.268,Telegraph Health Center,37.8193,-122.268,Pharmacy
984,Koreatown Northgate,37.8163,-122.268,Telegraph Bar and Beer Garden,37.8129,-122.269,Beer Garden
985,Koreatown Northgate,37.8163,-122.268,Hot Spot Yoga Oakland,37.8137,-122.269,Yoga Studio
986,Koreatown Northgate,37.8163,-122.268,Drake's Dealership,37.8128,-122.267,Beer Garden
987,Koreatown Northgate,37.8163,-122.268,First Fridays,37.8136,-122.268,General Entertainment
988,Koreatown Northgate,37.8163,-122.268,YMCA - Oakland,37.813,-122.266,Gym
989,Koreatown Northgate,37.8163,-122.268,Mua Oakland Bar & Restaurant,37.8141,-122.264,American Restaurant
990,Koreatown Northgate,37.8163,-122.268,People's Barber,37.8128,-122.266,Salon / Barbershop
991,Koreatown Northgate,37.8163,-122.268,Sweet Bar Bakery,37.8134,-122.266,Café
992,Koreatown Northgate,37.8163,-122.268,Humphry Slocombe,37.8129,-122.266,Ice Cream Shop
993,Koreatown Northgate,37.8163,-122.268,Firebrand Artisan Breads,37.8129,-122.266,Bakery
994,Koreatown Northgate,37.8163,-122.268,Kitchener Oakland,37.8133,-122.265,Bakery
995,Koreatown Northgate,37.8163,-122.268,Two Jacks Denim,37.8131,-122.266,Men's Store
996,Koreatown Northgate,37.8163,-122.268,Cat Town Cafe,37.8174,-122.263,Pet Café
997,Koreatown Northgate,37.8163,-122.268,Red Bay Coffee Box,37.8128,-122.266,Coffee Shop
998,Koreatown Northgate,37.8163,-122.268,Calavera,37.8128,-122.266,Mexican Restaurant
999,Koreatown Northgate,37.8163,-122.268,Hive Oakland,37.8127,-122.266,Food & Drink Shop
1000,Koreatown Northgate,37.8163,-122.268,The Lumpia Company,37.8133,-122.265,Filipino Restaurant
1001,Koreatown Northgate,37.8163,-122.268,Z Café & Bar,37.8161,-122.264,American Restaurant
1002,Koreatown Northgate,37.8163,-122.268,Kingston 11 Cuisine,37.8123,-122.269,Caribbean Restaurant
1003,Koreatown Northgate,37.8163,-122.268,The Legionnaire Saloon,37.8123,-122.269,Pub
1004,Koreatown Northgate,37.8163,-122.268,Limon Rotisserie,37.8144,-122.263,Peruvian Restaurant
1005,Koreatown Northgate,37.8163,-122.268,Brown Sugar Kitchen,37.812,-122.266,Southern / Soul Food Restaurant
1006,Koreatown Northgate,37.8163,-122.268,Broadway Liquors,37.8174,-122.263,Liquor Store
1007,Koreatown Northgate,37.8163,-122.268,Creative Growth,37.8131,-122.264,Art Gallery
1008,Koreatown Northgate,37.8163,-122.268,Au,37.814,-122.265,Lounge
1009,Koreatown Northgate,37.8163,-122.268,Oasis Food Market,37.8199,-122.267,Middle Eastern Restaurant
1010,Koreatown Northgate,37.8163,-122.268,Target,37.8156,-122.264,Department Store
1011,Koreatown Northgate,37.8163,-122.268,Shashamane International Bar & Grill,37.8143,-122.265,Ethiopian Restaurant
1012,Koreatown Northgate,37.8163,-122.268,Avis Car Rental,37.814,-122.265,Rental Car Location
1013,Koreatown Northgate,37.8163,-122.268,Budget Car Rental,37.8141,-122.264,Rental Car Location
1014,Koreatown Northgate,37.8163,-122.268,Firestone Complete Auto Care,37.817,-122.263,Automotive Shop
1015,Koreatown Northgate,37.8163,-122.268,Hertz,37.8141,-122.264,Rental Car Location
1016,Koreatown Northgate,37.8163,-122.268,Bee Healthy Honey Shop,37.8191,-122.267,Food & Drink Shop
1017,Koreatown Northgate,37.8163,-122.268,Poke Shack,37.8196,-122.267,Food Truck
1018,Koreatown Northgate,37.8163,-122.268,Nex,37.8141,-122.264,American Restaurant
1019,Koreatown Northgate,37.8163,-122.268,Five Star Pizza & Deli,37.8202,-122.267,Pizza Place
1020,Lakeshore,37.8115,-122.243,Arizmendi Bakery,37.8107,-122.245,Bakery
1021,Lakeshore,37.8115,-122.243,Cat House!,37.8107,-122.245,Lounge
1022,Lakeshore,37.8115,-122.243,Shakewell,37.8112,-122.243,Mediterranean Restaurant
1023,Lakeshore,37.8115,-122.243,Urban Indigo,37.811,-122.244,Gift Shop
1024,Lakeshore,37.8115,-122.243,Rico Rico,37.8102,-122.246,Mexican Restaurant
1025,Lakeshore,37.8115,-122.243,Lin Jia,37.8116,-122.242,Asian Restaurant
1026,Lakeshore,37.8115,-122.243,Colonial Donuts,37.8108,-122.244,Donut Shop
1027,Lakeshore,37.8115,-122.243,Trader Joe's,37.8098,-122.244,Grocery Store
1028,Lakeshore,37.8115,-122.243,Bardo,37.8111,-122.243,Lounge
1029,Lakeshore,37.8115,-122.243,The Bar Method,37.8106,-122.244,Gym / Fitness Center
1030,Lakeshore,37.8115,-122.243,Hipline Studio,37.8102,-122.244,Gym / Fitness Center
1031,Lakeshore,37.8115,-122.243,Holy Land Restaurant,37.8105,-122.246,Falafel Restaurant
1032,Lakeshore,37.8115,-122.243,Unleashed by Petco,37.8106,-122.244,Pet Store
1033,Lakeshore,37.8115,-122.243,Ordinaire,37.8136,-122.247,Wine Bar
1034,Lakeshore,37.8115,-122.243,Walden Pond Books,37.813,-122.247,Bookstore
1035,Lakeshore,37.8115,-122.243,Flipside,37.8112,-122.243,Burger Joint
1036,Lakeshore,37.8115,-122.243,Grand Lake Theater,37.8114,-122.248,Movie Theater
1037,Lakeshore,37.8115,-122.243,Sister,37.8128,-122.247,Pizza Place
1038,Lakeshore,37.8115,-122.243,Almond & Oak,37.813,-122.247,American Restaurant
1039,Lakeshore,37.8115,-122.243,Heart & Dagger Saloon,37.8105,-122.247,Dive Bar
1040,Lakeshore,37.8115,-122.243,Grand Lake Farmers Market,37.8104,-122.248,Farmers Market
1041,Lakeshore,37.8115,-122.243,The Star,37.8143,-122.247,Pizza Place
1042,Lakeshore,37.8115,-122.243,The Libertine,37.8132,-122.247,Dive Bar
1043,Lakeshore,37.8115,-122.243,Modigliani Cafe,37.8117,-122.248,Café
1044,Lakeshore,37.8115,-122.243,Good Vibrations Lakeshore,37.8103,-122.246,Adult Boutique
1045,Lakeshore,37.8115,-122.243,Top Dog,37.8106,-122.244,Hot Dog Joint
1046,Lakeshore,37.8115,-122.243,Namaste Yoga + Wellness,37.8105,-122.245,Yoga Studio
1047,Lakeshore,37.8115,-122.243,GAP,37.8106,-122.245,Clothing Store
1048,Lakeshore,37.8115,-122.243,Vegan Mob,37.8104,-122.247,Vegetarian / Vegan Restaurant
1049,Lakeshore,37.8115,-122.243,Merritt Bakery,37.8111,-122.244,Bakery
1050,Lakeshore,37.8115,-122.243,Lakeshore Cafe,37.8106,-122.245,Café
1051,Lakeshore,37.8115,-122.243,Buckingham Wine And Spirits,37.8108,-122.244,Wine Bar
1052,Lakeshore,37.8115,-122.243,All About Nails,37.8152,-122.246,Nail Salon
1053,Lakeshore,37.8115,-122.243,Cafe Romanat,37.812,-122.248,Ethiopian Restaurant
1054,Lakeshore,37.8115,-122.243,La Parisienne,37.8125,-122.247,Bakery
1055,Lakeshore,37.8115,-122.243,Oak Common,37.8122,-122.248,Clothing Store
1056,Lakeshore,37.8115,-122.243,Caña,37.8103,-122.247,Caribbean Restaurant
1057,Lakeshore,37.8115,-122.243,CorePower Yoga,37.8127,-122.247,Yoga Studio
1058,Lakeshore,37.8115,-122.243,Bank of the West,37.8109,-122.243,Bank
1059,Lakeshore,37.8115,-122.243,Cheese Steak Shop,37.8107,-122.244,Sandwich Place
1060,Lakeshore,37.8115,-122.243,Peet's Coffee & Tea,37.8104,-122.245,Coffee Shop
1061,Lakeshore,37.8115,-122.243,Ikaros,37.8126,-122.247,Greek Restaurant
1062,Lakeshore,37.8115,-122.243,Mijori Japanese Restaurant,37.8125,-122.247,Japanese Restaurant
1063,Lakeshore,37.8115,-122.243,Chase Bank,37.8106,-122.245,Bank
1064,Lakeshore,37.8115,-122.243,Jau Jou Studios,37.8135,-122.247,Cosmetics Shop
1065,Lakeshore,37.8115,-122.243,Bicycle Coffee Co.,37.811,-122.248,Coffee Shop
1066,Lakeshore,37.8115,-122.243,The Nail Shop,37.8131,-122.247,Nail Salon
1067,Lakeshore,37.8115,-122.243,T-Mobile,37.8103,-122.246,Mobile Phone Shop
1068,Lakeshore,37.8115,-122.243,Neecha Thai,37.8121,-122.247,Thai Restaurant
1069,Lakeshore,37.8115,-122.243,The Alley,37.8131,-122.247,Dive Bar
1070,Lakeshore,37.8115,-122.243,Rolling Dunes,37.811,-122.244,American Restaurant
1071,Lakeshore,37.8115,-122.243,Starbucks,37.8111,-122.247,Coffee Shop
1072,Lakeshore,37.8115,-122.243,Chao Thai,37.8111,-122.247,Thai Restaurant
1073,Lakeshore,37.8115,-122.243,The Coffee Mill & Bakery,37.8136,-122.247,Breakfast Spot
1074,Lakeshore,37.8115,-122.243,Noah's Bagels,37.8113,-122.243,Bagel Shop
1075,Lakeshore,37.8115,-122.243,Samurai Sushi Boat,37.8133,-122.247,Japanese Restaurant
1076,Lakeshore,37.8115,-122.243,Knimble,37.8124,-122.247,Thrift / Vintage Store
1077,Lakeshore,37.8115,-122.243,Shogun Japanese Sushi and Grill,37.8141,-122.246,Japanese Restaurant
1078,Lakeshore,37.8115,-122.243,Hunan Village,37.812,-122.247,Chinese Restaurant
1079,Lakeshore,37.8115,-122.243,Proposition Chicken,37.8104,-122.245,Fried Chicken Joint
1080,Lakeshore,37.8115,-122.243,Main Squeeze,37.8115,-122.242,Juice Bar
1081,Lakeshore,37.8115,-122.243,Monkey Yoga Shala,37.8105,-122.246,Yoga Studio
1082,Lakeshore,37.8115,-122.243,Lakeshore Natural Foods,37.8109,-122.244,Grocery Store
1083,Lakeshore,37.8115,-122.243,Traci's Nails,37.8141,-122.246,Nail Salon
1084,Lakeshore,37.8115,-122.243,Redbox,37.8142,-122.246,Video Store
1085,Lakeshore,37.8115,-122.243,AT&T,37.8111,-122.244,Mobile Phone Shop
1086,Lakeshore,37.8115,-122.243,7-Eleven,37.8142,-122.246,Convenience Store
1087,Lakeshore,37.8115,-122.243,Wilde Brothers,37.8116,-122.248,Coffee Shop
1088,Lakeshore,37.8115,-122.243,Wells Fargo - Lakeshore,37.8108,-122.243,Bank
1089,Lakeshore,37.8115,-122.243,Starbucks,37.8112,-122.243,Coffee Shop
1090,Lakeshore,37.8115,-122.243,Yogofina,37.8106,-122.245,Frozen Yogurt Shop
1091,Lakeshore,37.8115,-122.243,Domino's Pizza,37.8131,-122.247,Pizza Place
1092,Lakeshore,37.8115,-122.243,Subway,37.8102,-122.246,Sandwich Place
1093,Lakeshore,37.8115,-122.243,Yang Chow,37.812,-122.248,Chinese Restaurant
1094,Lakeshore,37.8115,-122.243,Lynn & Lu's Escapade Cafe,37.8136,-122.247,American Restaurant
1095,Lakeshore,37.8115,-122.243,Connie's Cantina,37.8134,-122.247,Mexican Restaurant
1096,Lakeshore,37.8115,-122.243,Qi Dumpling Lounge,37.8128,-122.247,Chinese Restaurant
1097,Lakeshore,37.8115,-122.243,Miss Saigon Vietnamese Restaurant,37.8134,-122.247,Vietnamese Restaurant
1098,Lakeshore,37.8115,-122.243,Gelato Firenze,37.8111,-122.247,Ice Cream Shop
1099,Lakeshore,37.8115,-122.243,Smitty's Cocktails,37.8133,-122.247,Dive Bar
1100,Lakeshore,37.8115,-122.243,CVS pharmacy,37.8103,-122.245,Pharmacy
1101,Lakeshore,37.8115,-122.243,Michael Mischer Chocolates,37.8136,-122.246,Dessert Shop
1102,Lakeshore,37.8115,-122.243,Mandana Plaza,37.8126,-122.241,Park
1103,Lakeshore,37.8115,-122.243,Oakland-East Bay Gay Men's Chorus,37.812,-122.242,Music Venue
1104,Lakeshore,37.8115,-122.243,Walgreens,37.8097,-122.244,Pharmacy
1105,Lakeshore,37.8115,-122.243,Aisle 5,37.8131,-122.247,Gastropub
1106,Lakeshore,37.8115,-122.243,Soleil Tanning Salon,37.8119,-122.248,Tanning Salon
1107,Lakeside,37.8038,-122.263,Lake Merritt Rowing Club Boathouse,37.8023,-122.262,Outdoors & Recreation
1108,Lakeside,37.8038,-122.263,The Ruby Room,37.8014,-122.264,Dive Bar
1109,Lakeside,37.8038,-122.263,The Lake Chalet Seafood Bar & Grill,37.8022,-122.262,Seafood Restaurant
1110,Lakeside,37.8038,-122.263,Oakland Main Library,37.8013,-122.264,Library
1111,Lakeside,37.8038,-122.263,Mad Oak Bar,37.8,-122.265,Bar
1112,Lakeside,37.8038,-122.263,Fresh and Best,37.8031,-122.266,Vietnamese Restaurant
1113,Lakeside,37.8038,-122.263,Nature's Best Foods,37.8027,-122.265,Grocery Store
1114,Lakeside,37.8038,-122.263,Abura-Ya,37.806,-122.268,Japanese Restaurant
1115,Lakeside,37.8038,-122.263,James and The Giant Cupcake,37.8056,-122.267,Cupcake Shop
1116,Lakeside,37.8038,-122.263,The Alice Collective,37.8025,-122.267,Café
1117,Lakeside,37.8038,-122.263,Senor Sisig,37.8055,-122.267,Burrito Place
1118,Lakeside,37.8038,-122.263,Parlour Restaurant,37.8069,-122.267,American Restaurant
1119,Lakeside,37.8038,-122.263,Slojoy Coffee Roasters,37.8046,-122.268,Coffee Shop
1120,Lakeside,37.8038,-122.263,Burma Bear,37.8066,-122.266,Burmese Restaurant
1121,Lakeside,37.8038,-122.263,Molcajete Cocina Mexicana,37.8063,-122.267,Mexican Restaurant
1122,Lakeside,37.8038,-122.263,Bar 355,37.8069,-122.267,Bar
1123,Lakeside,37.8038,-122.263,Bonsai Garden,37.8061,-122.258,Garden
1124,Lakeside,37.8038,-122.263,The Kon-Tiki,37.8033,-122.269,Tiki Bar
1125,Lakeside,37.8038,-122.263,Kamdesh Afghan Kabob House,37.8033,-122.268,Afghan Restaurant
1126,Lakeside,37.8038,-122.263,The Terrace Room,37.8047,-122.262,Breakfast Spot
1127,Lakeside,37.8038,-122.263,Good News Cafe,37.8042,-122.263,Café
1128,Lakeside,37.8038,-122.263,Aria,37.8031,-122.268,Afghan Restaurant
1129,Lakeside,37.8038,-122.263,Malonga Casquelourd Center,37.803,-122.266,Music Venue
1130,Lakeside,37.8038,-122.263,Phở 84,37.8059,-122.268,Vietnamese Restaurant
1131,Lakeside,37.8038,-122.263,Halftime Sports Bar,37.8032,-122.268,Sports Bar
1132,Lakeside,37.8038,-122.263,Maly's Donut & Burger,37.8017,-122.264,Donut Shop
1133,Lakeside,37.8038,-122.263,Mo'Joe Cafe,37.8017,-122.264,Café
1134,Lakeside,37.8038,-122.263,Snow Park,37.807,-122.265,Park
1135,Lakeside,37.8038,-122.263,Fillmore Karaoke,37.8026,-122.268,Karaoke Bar
1136,Lakeside,37.8038,-122.263,Karibbean City,37.8035,-122.268,Nightclub
1137,Lakeside,37.8038,-122.263,Basil Pizzeria,37.8023,-122.268,Pizza Place
1138,Laney College (neighborhood),37.7942,-122.261,Laney College Flea Market,37.7944,-122.263,Flea Market
1139,Laney College (neighborhood),37.7942,-122.261,Jamtown,37.7929,-122.265,Basketball Court
1140,Laney College (neighborhood),37.7942,-122.261,Laney College,37.7969,-122.264,Community College
1141,Laney College (neighborhood),37.7942,-122.261,Happy Valley's,37.7958,-122.255,Chinese Restaurant
1142,Laney College (neighborhood),37.7942,-122.261,Lane-e Kefa Coffee,37.7969,-122.265,Coffee Shop
1143,Laney College (neighborhood),37.7942,-122.261,Off the Grid: Emeryville Public Market,37.7979,-122.263,Food Truck
1144,Laney College (neighborhood),37.7942,-122.261,Laney College Theater,37.7962,-122.261,Theater
1145,Laney College (neighborhood),37.7942,-122.261,Regency Tower,37.7963,-122.257,Building
1146,Laney College (neighborhood),37.7942,-122.261,Americas Best Value Inn Oakland Lake Merritt,37.7979,-122.258,Hotel
1147,Laney College (neighborhood),37.7942,-122.261,San Leandro Bay,37.7905,-122.26,Harbor / Marina
1148,Laney College (neighborhood),37.7942,-122.261,JC Cellars,37.794,-122.266,Wine Bar
1149,Las Palmas,37.7433,-122.155,Ali Baba Grill,37.7449,-122.154,Mediterranean Restaurant
1150,Las Palmas,37.7433,-122.155,Papa Murphy's,37.743,-122.15,Pizza Place
1151,Las Palmas,37.7433,-122.155,Ross Dress for Less,37.7428,-122.151,Clothing Store
1152,Las Palmas,37.7433,-122.155,ampm,37.7429,-122.152,Convenience Store
